id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
251112004,s:40~l:46~e:251112004~c:251112004,2005-11-13T00:30Z,22272,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,103,TRUE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,98,FALSE,251112004,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:30:00Z,2005-11-12
251112014,s:40~l:46~e:251112014~c:251112014,2005-11-13T00:30Z,19600,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:30Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,108,TRUE,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",99,FALSE,251112014,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:30:00Z,2005-11-12
251112015,s:40~l:46~e:251112015~c:251112015,2005-11-13T00:30Z,17894,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:30Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,103,TRUE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,102,FALSE,251112015,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:30:00Z,2005-11-12
251112001,s:40~l:46~e:251112001~c:251112001,2005-11-13T00:00Z,15949,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,84,FALSE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,85,TRUE,251112001,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:00:00Z,2005-11-12
251112003,s:40~l:46~e:251112003~c:251112003,2005-11-13T00:00Z,19163,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:00Z,event,AT OKLAHOMA CITY OK,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",103,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,109,TRUE,251112003,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:00:00Z,2005-11-12
251112021,s:40~l:46~e:251112021~c:251112021,2005-11-13T00:00Z,16562,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,10,10.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,101,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,86,FALSE,251112021,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:00:00Z,2005-11-12
251112027,s:40~l:46~e:251112027~c:251112027,2005-11-13T00:00Z,20173,TRUE,FALSE,FALSE,FALSE,2005-11-13T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,12,12.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,110,TRUE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,95,FALSE,251112027,2006,2,"",TRUE,TRUE,TRUE,2005-11-13T00:00:00Z,2005-11-12
251111020,s:40~l:46~e:251111020~c:251111020,2005-11-12T01:00Z,20292,TRUE,FALSE,FALSE,FALSE,2005-11-12T01:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,85,TRUE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,81,FALSE,251111020,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T01:00:00Z,2005-11-11
251111002,s:40~l:46~e:251111002~c:251111002,2005-11-12T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,82,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,103,TRUE,251111002,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111005,s:40~l:46~e:251111005~c:251111005,2005-11-12T00:30Z,16554,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,89,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,70,FALSE,251111005,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111009,s:40~l:46~e:251111009~c:251111009,2005-11-12T00:30Z,19596,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,86,TRUE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,84,FALSE,251111009,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111022,s:40~l:46~e:251111022~c:251111022,2005-11-12T00:30Z,17181,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,81,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,84,TRUE,251111022,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111027,s:40~l:46~e:251111027~c:251111027,2005-11-12T00:30Z,20173,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,137,TRUE,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",96,FALSE,251111027,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111030,s:40~l:46~e:251111030~c:251111030,2005-11-12T00:30Z,18130,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",88,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,98,TRUE,251111030,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:30:00Z,2005-11-11
251111011,s:40~l:46~e:251111011~c:251111011,2005-11-12T00:00Z,17584,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,102,TRUE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",90,FALSE,251111011,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:00:00Z,2005-11-11
251111023,s:40~l:46~e:251111023~c:251111023,2005-11-12T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:00Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,101,TRUE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,85,FALSE,251111023,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:00:00Z,2005-11-11
251111028,s:40~l:46~e:251111028~c:251111028,2005-11-12T00:00Z,15617,TRUE,FALSE,FALSE,FALSE,2005-11-12T00:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,8,8.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,84,FALSE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,99,TRUE,251111028,2006,2,"",TRUE,TRUE,TRUE,2005-11-12T00:00:00Z,2005-11-11
251110021,s:40~l:46~e:251110021~c:251110021,2005-11-11T01:30Z,17633,TRUE,FALSE,FALSE,FALSE,2005-11-11T01:30Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,2,2.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,104,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,111,TRUE,251110021,2006,2,"",TRUE,TRUE,TRUE,2005-11-11T01:30:00Z,2005-11-10
251110014,s:40~l:46~e:251110014~c:251110014,2005-11-11T01:00Z,19600,TRUE,FALSE,FALSE,FALSE,2005-11-11T01:00Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,88,TRUE,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,84,FALSE,251110014,2006,2,"",TRUE,TRUE,TRUE,2005-11-11T01:00:00Z,2005-11-10
251110001,s:40~l:46~e:251110001~c:251110001,2005-11-11T00:00Z,13850,TRUE,FALSE,FALSE,FALSE,2005-11-11T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,95,FALSE,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,102,TRUE,251110001,2006,2,"",TRUE,TRUE,TRUE,2005-11-11T00:00:00Z,2005-11-10
251109007,s:40~l:46~e:251109007~c:251109007,2005-11-10T01:30Z,12371,TRUE,FALSE,FALSE,FALSE,2005-11-10T01:30Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,16,16.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,107,TRUE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,91,FALSE,251109007,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T01:30:00Z,2005-11-09
251109011,s:40~l:46~e:251109011~c:251109011,2005-11-10T01:00Z,17586,TRUE,FALSE,FALSE,FALSE,2005-11-10T01:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,95,TRUE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,90,FALSE,251109011,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T01:00:00Z,2005-11-09
251109002,s:40~l:46~e:251109002~c:251109002,2005-11-10T00:30Z,15086,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,99,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,98,FALSE,251109002,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:30:00Z,2005-11-09
251109004,s:40~l:46~e:251109004~c:251109004,2005-11-10T00:30Z,19723,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,85,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,84,FALSE,251109004,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:30:00Z,2005-11-09
251109017,s:40~l:46~e:251109017~c:251109017,2005-11-10T00:30Z,14449,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:30Z,"","",1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",91,TRUE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,83,FALSE,251109017,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:30:00Z,2005-11-09
251109030,s:40~l:46~e:251109030~c:251109030,2005-11-10T00:30Z,17237,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",86,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,94,TRUE,251109030,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:30:00Z,2005-11-09
251109003,s:40~l:46~e:251109003~c:251109003,2005-11-10T00:00Z,18508,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,event,AT OKLAHOMA CITY OK,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",83,FALSE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,88,TRUE,251109003,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251109005,s:40~l:46~e:251109005~c:251109005,2005-11-10T00:00Z,19564,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,"","",1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,112,TRUE,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",85,FALSE,251109005,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251109016,s:40~l:46~e:251109016~c:251109016,2005-11-10T00:00Z,15192,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,88,TRUE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,74,FALSE,251109016,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251109020,s:40~l:46~e:251109020~c:251109020,2005-11-10T00:00Z,13392,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,112,TRUE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,97,FALSE,251109020,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251109022,s:40~l:46~e:251109022~c:251109022,2005-11-10T00:00Z,12296,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,95,TRUE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,83,FALSE,251109022,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251109027,s:40~l:46~e:251109027~c:251109027,2005-11-10T00:00Z,13736,TRUE,FALSE,FALSE,FALSE,2005-11-10T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,5,5.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,97,FALSE,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,102,TRUE,251109027,2006,2,"",TRUE,TRUE,TRUE,2005-11-10T00:00:00Z,2005-11-09
251108010,s:40~l:46~e:251108010~c:251108010,2005-11-09T00:30Z,14616,TRUE,FALSE,FALSE,FALSE,2005-11-09T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,74,FALSE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,76,TRUE,251108010,2006,2,"",TRUE,TRUE,TRUE,2005-11-09T00:30:00Z,2005-11-08
251108001,s:40~l:46~e:251108001~c:251108001,2005-11-09T00:00Z,19523,TRUE,FALSE,FALSE,FALSE,2005-11-09T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,97,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,103,TRUE,251108001,2006,2,"",TRUE,TRUE,TRUE,2005-11-09T00:00:00Z,2005-11-08
251108015,s:40~l:46~e:251108015~c:251108015,2005-11-09T00:00Z,14712,TRUE,FALSE,FALSE,FALSE,2005-11-09T00:00Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,103,FALSE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,110,TRUE,251108015,2006,2,"",TRUE,TRUE,TRUE,2005-11-09T00:00:00Z,2005-11-08
